trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
27,False,"{'a': 0.5, 'e': 0.7633794943368531}",20,0,-74.72983077575688,"{0: 9, 1: 4, 2: 7, 3: 0, 4: 0}",0
28,False,"{'a': 0.5, 'e': 0.7557837414557255}",25,0,-164.08240415296183,"{0: 14, 1: 3, 2: 5, 3: 0, 4: 3}",0
29,False,"{'a': 0.5, 'e': 0.7482635675785653}",20,0,-152.26110709124563,"{0: 10, 1: 2, 2: 5, 3: 1, 4: 2}",0
30,False,"{'a': 0.5, 'e': 0.7408182206817179}",20,4,-57.147442613336715,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 1}",1
31,False,"{'a': 0.5, 'e': 0.7334469562242892}",20,0,-74.9515988899796,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
32,False,"{'a': 0.5, 'e': 0.7261490370736909}",30,0,-66.68061439970413,"{0: 18, 1: 5, 2: 7, 3: 0, 4: 0}",0
33,False,"{'a': 0.5, 'e': 0.7189237334319262}",20,0,-30.576273657715667,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
34,False,"{'a': 0.5, 'e': 0.7117703227626097}",20,0,-44.60169098750615,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
35,False,"{'a': 0.5, 'e': 0.7046880897187134}",20,0,-136.42993022610443,"{0: 10, 1: 4, 2: 3, 3: 1, 4: 2}",0
36,False,"{'a': 0.5, 'e': 0.697676326071031}",30,1,-23.674300458848208,"{0: 24, 1: 1, 2: 3, 3: 1, 4: 0}",1
37,False,"{'a': 0.5, 'e': 0.6907343306373547}",20,0,-49.19544423288763,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
38,False,"{'a': 0.5, 'e': 0.6838614092123558}",20,0,-71.66729635384057,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
39,False,"{'a': 0.5, 'e': 0.6770568744981647}",25,0,-141.04257915692517,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
40,False,"{'a': 0.5, 'e': 0.6703200460356393}",30,10,-55.83810524343875,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",1
41,False,"{'a': 0.5, 'e': 0.6636502501363194}",20,1,0.12790707072385987,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
42,False,"{'a': 0.5, 'e': 0.6570468198150567}",20,8,-48.6905954650472,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 1}",1
43,False,"{'a': 0.5, 'e': 0.6505090947233165}",30,16,6.80781888798899,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
44,False,"{'a': 0.5, 'e': 0.6440364210831414}",25,0,-56.9172111067983,"{0: 16, 1: 5, 2: 3, 3: 1, 4: 0}",0
45,False,"{'a': 0.5, 'e': 0.6376281516217733}",25,0,-79.28440828969273,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
46,False,"{'a': 0.5, 'e': 0.631283645506926}",25,0,-47.94202678649847,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
47,False,"{'a': 0.5, 'e': 0.6250022682827008}",25,10,-35.11088249038577,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 1}",1
48,False,"{'a': 0.5, 'e': 0.6187833918061408}",30,0,-139.59459933431646,"{0: 17, 1: 5, 2: 6, 3: 0, 4: 2}",0
49,False,"{'a': 0.5, 'e': 0.6126263941844161}",20,0,-81.47729985394236,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
50,False,"{'a': 0.5, 'e': 0.6065306597126334}",20,0,-30.506023027056855,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
51,False,"{'a': 0.5, 'e': 0.6004955788122659}",25,0,-91.70970989181706,"{0: 18, 1: 1, 2: 3, 3: 2, 4: 1}",0
52,False,"{'a': 0.5, 'e': 0.5945205479701944}",30,17,-82.4751266665338,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 2}",1
53,False,"{'a': 0.5, 'e': 0.5886049696783552}",30,16,-14.456961690248715,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 0}",1
54,False,"{'a': 0.5, 'e': 0.5827482523739896}",30,0,-46.108236690540856,"{0: 25, 1: 1, 2: 2, 3: 1, 4: 1}",0
55,False,"{'a': 0.5, 'e': 0.5769498103804866}",20,6,-53.973849969288,"{0: 8, 1: 1, 2: 4, 3: 1, 4: 0}",1
56,False,"{'a': 0.5, 'e': 0.5712090638488149}",25,17,2.7808088053592295,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
57,False,"{'a': 0.5, 'e': 0.5655254386995371}",20,11,-38.641199253677925,"{0: 4, 1: 1, 2: 4, 3: 0, 4: 0}",1
58,False,"{'a': 0.5, 'e': 0.559898366565402}",25,0,-181.75849966945708,"{0: 17, 1: 1, 2: 2, 3: 1, 4: 4}",1
59,False,"{'a': 0.5, 'e': 0.5543272847345071}",20,0,-7.971158748344394,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
60,False,"{'a': 0.5, 'e': 0.5488116360940265}",25,0,-134.68803343396877,"{0: 14, 1: 2, 2: 7, 3: 0, 4: 2}",0
61,False,"{'a': 0.5, 'e': 0.5433508690744998}",25,19,10.320160017828892,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
62,False,"{'a': 0.5, 'e': 0.5379444375946745}",30,21,2.7830102195807447,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
63,False,"{'a': 0.5, 'e': 0.5325918010068972}",20,0,-28.08238683876182,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
64,False,"{'a': 0.5, 'e': 0.5272924240430485}",20,11,-88.20524490789722,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 2}",1
65,False,"{'a': 0.5, 'e': 0.522045776761016}",20,0,0.15148648949060517,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
66,False,"{'a': 0.5, 'e': 0.5168513344916992}",25,0,11.273729952045118,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
67,False,"{'a': 0.5, 'e': 0.5117085777865424}",30,0,-103.95785121322157,"{0: 18, 1: 4, 2: 7, 3: 0, 4: 1}",0
68,False,"{'a': 0.5, 'e': 0.5066169923655895}",20,0,-6.733018720003033,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
69,False,"{'a': 0.5, 'e': 0.5015760690660555}",20,0,-169.00974939214808,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 4}",0
70,False,"{'a': 0.5, 'e': 0.49658530379140947}",20,8,-61.82694542914574,"{0: 8, 1: 1, 2: 1, 3: 1, 4: 1}",1
71,False,"{'a': 0.5, 'e': 0.4916441974609651}",20,0,-40.1089531966595,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
72,False,"{'a': 0.5, 'e': 0.4867522559599717}",35,7,-33.378091407746616,"{0: 24, 1: 1, 2: 2, 3: 0, 4: 1}",1
73,False,"{'a': 0.5, 'e': 0.48190899009020244}",25,0,-52.87514568980808,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
74,False,"{'a': 0.5, 'e': 0.4771139155210344}",35,17,-138.08420924025833,"{0: 12, 1: 1, 2: 1, 3: 1, 4: 3}",1
75,False,"{'a': 0.5, 'e': 0.4723665527410147}",35,12,0.9353503039621833,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 0}",1
76,False,"{'a': 0.5, 'e': 0.46766642700990924}",20,3,-12.682687962618544,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 0}",1
77,False,"{'a': 0.5, 'e': 0.46301306831122807}",20,0,-19.015056473240517,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
78,False,"{'a': 0.5, 'e': 0.4584060113052235}",25,15,-15.242735780419737,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
79,False,"{'a': 0.5, 'e': 0.45384479528235583}",20,0,8.563857134027128,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
80,False,"{'a': 0.5, 'e': 0.44932896411722156}",25,2,-6.740173480205612,"{0: 18, 1: 3, 2: 2, 3: 0, 4: 0}",1
81,False,"{'a': 0.5, 'e': 0.4448580662229411}",20,0,-24.59434736675637,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
82,False,"{'a': 0.5, 'e': 0.44043165450599925}",30,14,4.540514624392693,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
83,False,"{'a': 0.5, 'e': 0.43604928632153556}",20,10,-71.06604731296422,"{0: 6, 1: 0, 2: 2, 3: 1, 4: 1}",1
84,False,"{'a': 0.5, 'e': 0.43171052342907973}",25,20,5.8145092441007495,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
85,False,"{'a': 0.5, 'e': 0.4274149319487267}",20,7,-23.21470035397977,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 0}",1
86,False,"{'a': 0.5, 'e': 0.4231620823177488}",25,3,-1.3428112027186423,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 0}",1
87,False,"{'a': 0.5, 'e': 0.418951549247639}",25,0,-34.80499508279668,"{0: 20, 1: 2, 2: 1, 3: 2, 4: 0}",0
88,False,"{'a': 0.5, 'e': 0.4147829116815814}",20,0,18.631969814348178,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
89,False,"{'a': 0.5, 'e': 0.4106557527523455}",30,8,-48.384736969670406,"{0: 17, 1: 1, 2: 3, 3: 0, 4: 1}",1
90,False,"{'a': 0.5, 'e': 0.4065696597405991}",30,0,-16.09902719038067,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
91,False,"{'a': 0.5, 'e': 0.40252422403363597}",20,12,-10.411200231207639,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
92,False,"{'a': 0.5, 'e': 0.39851904108451414}",25,8,-56.23010209619344,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 1}",1
93,False,"{'a': 0.5, 'e': 0.3945537103716011}",30,1,-22.785266320362947,"{0: 26, 1: 1, 2: 1, 3: 0, 4: 1}",1
94,False,"{'a': 0.5, 'e': 0.3906278353585211}",20,8,7.5843445303245325,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
95,False,"{'a': 0.5, 'e': 0.3867410234545012}",25,9,22.473826192829947,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
96,False,"{'a': 0.5, 'e': 0.38289288597511206}",20,6,-40.31629609748264,"{0: 10, 1: 2, 2: 1, 3: 0, 4: 1}",1
97,False,"{'a': 0.5, 'e': 0.37908303810339883}",25,20,9.653562300729996,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
98,False,"{'a': 0.5, 'e': 0.37531109885139957}",30,0,9.256927471580124,"{0: 27, 1: 2, 2: 1, 3: 0, 4: 0}",0
99,False,"{'a': 0.5, 'e': 0.3715766910220457}",30,15,-21.663961614010216,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 0}",1
100,False,"{'a': 0.5, 'e': 0.36787944117144233}",30,10,-38.6353721804512,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",1
101,False,"{'a': 0.5, 'e': 0.3642189795715233}",20,14,4.8821014499585536,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
102,False,"{'a': 0.5, 'e': 0.3605949401730783}",20,6,-41.65147333545499,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 1}",1
103,False,"{'a': 0.5, 'e': 0.3570069605691474}",30,20,3.253475259501563,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
104,False,"{'a': 0.5, 'e': 0.35345468195878016}",20,5,-16.331593635908103,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
105,False,"{'a': 0.5, 'e': 0.3499377491111553}",25,17,0.7133947879898519,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
106,False,"{'a': 0.5, 'e': 0.3464558103300574}",30,19,17.714825560563366,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
107,False,"{'a': 0.5, 'e': 0.34300851741870664}",30,19,-2.922969121164023,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
108,False,"{'a': 0.5, 'e': 0.3395955256449391}",20,12,16.04259739145788,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
109,False,"{'a': 0.5, 'e': 0.33621649370673334}",20,7,-37.74343817180489,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
110,False,"{'a': 0.5, 'e': 0.33287108369807955}",35,0,-119.58494810213195,"{0: 29, 1: 0, 2: 3, 3: 0, 4: 3}",0
111,False,"{'a': 0.5, 'e': 0.32955896107518906}",25,3,-30.22131351997532,"{0: 20, 1: 0, 2: 0, 3: 1, 4: 1}",1
112,False,"{'a': 0.5, 'e': 0.32627979462303947}",25,10,8.197210447355909,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
113,False,"{'a': 0.5, 'e': 0.3230332564222529}",30,10,-57.45098319636626,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",1
114,False,"{'a': 0.5, 'e': 0.31981902181630384}",25,0,-37.70883511784798,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
115,False,"{'a': 0.5, 'e': 0.31663676937905316}",20,2,-3.27630169580943,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
116,False,"{'a': 0.5, 'e': 0.3134861808826053}",20,9,-5.457134238633821,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
117,False,"{'a': 0.5, 'e': 0.31036694126548503}",25,18,-34.30725626116377,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 1}",1
118,False,"{'a': 0.5, 'e': 0.30727873860113125}",20,11,0.42991769662425594,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
119,False,"{'a': 0.5, 'e': 0.3042212640667041}",20,0,-25.744266994025132,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
120,False,"{'a': 0.5, 'e': 0.30119421191220214}",20,0,27.419228775722846,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
121,False,"{'a': 0.5, 'e': 0.2981972794298874}",25,0,32.3224991615456,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
122,False,"{'a': 0.5, 'e': 0.2952301669240142}",25,6,-11.802898345002834,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 0}",1
123,False,"{'a': 0.5, 'e': 0.2922925776808594}",30,20,3.4119909194642117,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
124,False,"{'a': 0.5, 'e': 0.2893842179390506}",20,0,14.536224477721845,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
125,False,"{'a': 0.5, 'e': 0.2865047968601901}",20,0,-24.101762566439795,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
126,False,"{'a': 0.5, 'e': 0.2836540264997704}",20,9,11.01344957381194,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.5, 'e': 0.2808316217783798}",25,11,12.97094978808075,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
128,False,"{'a': 0.5, 'e': 0.27803730045319414}",25,20,9.43773716143831,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.5, 'e': 0.27527078308975234}",30,10,-23.228590097092646,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
130,False,"{'a': 0.5, 'e': 0.2725317930340126}",20,0,-39.347479467626535,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",0
131,False,"{'a': 0.5, 'e': 0.2698200563846868}",20,15,4.758540283708912,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.5, 'e': 0.26713530196585034}",25,5,-65.38325604527536,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",1
133,False,"{'a': 0.5, 'e': 0.26447726129982396}",25,7,-30.70174779872633,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 1}",1
134,False,"{'a': 0.5, 'e': 0.261845668580326}",25,7,1.864670284850223,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
135,False,"{'a': 0.5, 'e': 0.2592402606458915}",35,21,-17.708611012218118,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
136,False,"{'a': 0.5, 'e': 0.2566607769535559}",30,14,16.028455577311224,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
137,False,"{'a': 0.5, 'e': 0.25410695955280027}",20,11,5.839139502520717,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
138,False,"{'a': 0.5, 'e': 0.25157855305975646}",35,0,-23.658005951872653,"{0: 31, 1: 1, 2: 0, 3: 3, 4: 0}",0
139,False,"{'a': 0.5, 'e': 0.24907530463166816}",30,18,19.86049972673544,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.5, 'e': 0.24659696394160643}",25,0,-121.92117146186294,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 3}",0
141,False,"{'a': 0.5, 'e': 0.2441432831534371}",20,5,29.77582388150316,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.5, 'e': 0.24171401689703645}",20,10,17.61293477025174,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.5, 'e': 0.23930892224375455}",20,0,-31.849875632178197,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",0
144,False,"{'a': 0.5, 'e': 0.23692775868212176}",30,11,3.346060983742132,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 0}",1
145,False,"{'a': 0.5, 'e': 0.23457028809379765}",20,7,-33.63476555548483,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
146,False,"{'a': 0.5, 'e': 0.23223627472975883}",20,10,19.631508768300712,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.5, 'e': 0.22992548518672384}",20,0,-3.1085745307531663,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
148,False,"{'a': 0.5, 'e': 0.22763768838381274}",20,0,-61.47422624267938,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
149,False,"{'a': 0.5, 'e': 0.22537265553943872}",20,14,10.230409689423514,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.5, 'e': 0.22313016014842982}",30,13,24.89300181437083,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.5, 'e': 0.2209099779593782}",30,19,-0.08526177466366947,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
152,False,"{'a': 0.5, 'e': 0.21871188695221475}",20,6,-14.099321455355255,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
153,False,"{'a': 0.5, 'e': 0.21653566731600707}",20,0,9.516320449077714,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
154,False,"{'a': 0.5, 'e': 0.21438110142697794}",25,14,-0.03921290213018702,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
155,False,"{'a': 0.5, 'e': 0.21224797382674304}",20,11,-39.775088657506146,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
156,False,"{'a': 0.5, 'e': 0.21013607120076472}",25,0,-64.94685488481227,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
157,False,"{'a': 0.5, 'e': 0.20804518235702046}",20,8,12.37961595458123,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
158,False,"{'a': 0.5, 'e': 0.20597509820488344}",20,0,-2.602413698805546,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
159,False,"{'a': 0.5, 'e': 0.20392561173421342}",20,5,12.51500782777724,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
160,False,"{'a': 0.5, 'e': 0.20189651799465538}",25,7,-24.493177022085725,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
161,False,"{'a': 0.5, 'e': 0.1998876140751445}",20,0,-34.21720943519792,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
162,False,"{'a': 0.5, 'e': 0.19789869908361465}",20,0,24.23875529064078,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
163,False,"{'a': 0.5, 'e': 0.19592957412690934}",20,14,-3.522146417745475,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
164,False,"{'a': 0.5, 'e': 0.19398004229089189}",20,15,9.14248119125314,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.5, 'e': 0.19204990862075408}",20,1,29.341601231322343,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.5, 'e': 0.1901389801015205}",20,12,15.466816577433747,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.5, 'e': 0.1882470656387468}",30,14,10.03373184586616,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
168,False,"{'a': 0.5, 'e': 0.18637397603940997}",30,19,15.85027605831681,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.5, 'e': 0.18451952399298926}",20,6,-18.27016353803871,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
170,False,"{'a': 0.5, 'e': 0.18268352405273466}",30,14,-23.727561870375798,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
171,False,"{'a': 0.5, 'e': 0.1808657926171221}",20,13,0.4783126444914303,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
172,False,"{'a': 0.5, 'e': 0.17906614791149322}",25,3,-22.414623769828463,"{0: 19, 1: 2, 2: 0, 3: 0, 4: 1}",1
173,False,"{'a': 0.5, 'e': 0.17728440996987782}",25,13,13.246332524373766,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
174,False,"{'a': 0.5, 'e': 0.17552040061699686}",20,9,-33.00437596146116,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
175,False,"{'a': 0.5, 'e': 0.17377394345044514}",20,6,-72.05633772749523,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 2}",1
176,False,"{'a': 0.5, 'e': 0.17204486382305054}",20,3,2.5695089737315793,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
177,False,"{'a': 0.5, 'e': 0.17033298882540943}",25,11,26.028297370253796,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.5, 'e': 0.1686381472685955}",35,11,-8.306726270980628,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 1}",1
179,False,"{'a': 0.5, 'e': 0.1669601696670407}",25,15,5.129056991651618,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
180,False,"{'a': 0.5, 'e': 0.16529888822158653}",30,16,24.207614536616163,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.5, 'e': 0.16365413680270405}",25,0,-0.034831089729017606,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
182,False,"{'a': 0.5, 'e': 0.16202575093388075}",20,3,9.554933421775074,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
183,False,"{'a': 0.5, 'e': 0.16041356777517274}",25,7,-25.17044969885515,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 0}",1
184,False,"{'a': 0.5, 'e': 0.15881742610692068}",20,4,20.315995909749763,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
